person_id,desired_shirt_length,shirt_above_hip,bust_circ,waist_circ,hip_circ,arm_circ,neck_circ,shoulder_width,desired_sleeve_length,actual_measure,bolt_width,ease,sew_tolerance,collar_width,collar_length,sleevehead_depth,sleevehead_radius,b5_width,pattern_height,pattern_width,armhole_length,bodymeasured_armhole_depth,FG_bust_circ,FG_waist_circ,FG_hip_circ,FG_arm_circ,FG_neckline,FG_shoulder_width,FG_armhole_depth,likert_fit_shoulders,likert_comfort_shoulders,likert_fit_bust,likert_comfort_bust,likert_fit_waist,likert_comfort_waist,likert_fit_hips,likert_comfort_hips,likert_fit_arms,likert_comfort_arms,likert_fit_neck,likert_comfort_neck,Eff_Option,Efficiency
CY008,65.0,1,86.0,87.0,104.0,32.0,38.0,48.0,18.0,1,150.0,25,6,9.5,25,3.0,12,12,92.5,118.0,20.0,,,,,,,,,,,,,,,,,,,,,1,0.7866666666666666
RW052,70.5,0,99.0,89.2,106.2,28.7,39.0,40.0,24.0,1,150.0,25,6,9.5,25,3.5,14,14,98.0,137.2,24.799999999999997,14.0,103.5,104.5,112.0,46.0,44.0,51.0,18.0,3,3,4,4,5,5,5,5,3,3,3,3,1,0.9146666666666666
AG001,51.0,0,83.0,67.0,94.0,28.0,30.0,39.0,26.0,1,150.0,25,6,9.5,25,3.0,12,12,78.5,125.0,21.75,45.0,94.0,101.0,107.0,47.5,34.0,45.0,20.7,4,3,3,3,4,4,N/A,N/A,2,3,4,4,1,0.8333333333333334
MN075,52.0,0,91.0,76.0,96.0,25.0,32.0,39.0,24.0,1,150.0,25,6,9.5,25,3.5,14,14,79.5,127.0,22.25,41.0,96.4,102.0,108.0,44.4,43.6,51.5,21.0,3,2,3,3,4,4,N/A,N/A,3,4,4,4,1,0.8466666666666667
ST067,62.4,0,92.5,79.5,94.5,27.4,39.1,43.0,23.5,1,150.0,25,6,9.5,25,3.0,12,12,89.9,125.5,21.875,14.0,,,,,,,,2,1,3,5,4,5,4,3,1,2,2,4,1,0.8366666666666667
PQ023,69.0,0,110.0,101.0,104.0,36.0,46.0,56.1,33.0,1,150.0,25,6,9.5,25,3.5,14,14,96.5,141.0,25.75,58.0,115.3,115.5,116.1,47.9,45.3,49.0,17.0,4,5,4,4,4,4,5,5,2,2,3,3,1,0.94
HJ098,57.0,0,92.0,85.0,101.0,34.0,36.0,45.0,59.0,1,150.0,25,6,9.5,25,3.5,14,14,84.5,132.0,23.5,48.0,104.3,110.2,114.7,48.0,48.8,47.1,22.0,3,4,5,5,5,5,N/A,N/A,4,4,3,4,1,0.88
DF034,56.0,0,106.0,92.0,111.0,31.0,31.0,48.0,56.0,1,150.0,25,6,9.5,25,3.5,14,14,83.5,142.0,26.0,54.0,106.0,117.0,120.0,49.2,47.2,49.0,23.5,3,4,4,4,3,5,N/A,N/A,4,5,4,4,1,0.9466666666666667
