Column1,Pre Process Median,Median,Difference in median values processed to pre processed
N01c_Neck_Column_Circ_000c,38.74,38.73,-0.01
N01d_Neck_Column_Circ_Depth_000d,11.97,11.97,0
N01w_Neck_Column_Circ_Width_000w,12.66,12.78,0.12
N01hb_Neck_Column_Circ_CB_Height_000hb,149.56,149.58,0.02
N10c_Neck_Base_Circ_001c,44.86,42.31,-2.55
N10f_Neck_Base_Circ_Fr_Arc_001f,20.49,25.25,4.76
N10b_Neck_Base_Circ_Bk_Arc_001b,24.94,16.89,-8.05
N10d_Neck_Base_Circ_Depth_001d,11.92,12.16,0.24
N10df_Neck_Base_Circ_Fr_Depth_001df,10.21,8.85,-1.36
N10db_Neck_Base_Circ_Bk_Depth_001db,2.04,3.2,1.16
N10w_Neck_Base_Circ_Width_001w,14.35,14.28,-0.07
N10hb_Neck_Base_Circ_CB_Height_001hb,147.08,147.8,0.72
N10xhl_Neck_Base_Side_Neck_Height_L,147.56,147.26,-0.3
N10xhr_Neck_Base_Side_Neck_Height_R,146.57,147.04,0.47
S10c_Shoulder_Circ_168c,108.4,107.91,-0.49
S10h_Shoulder_Circ_Height_168h,135.54,135.88,0.34
S11c_Over_Arm_Circ_073c,114.48,114.48,0
S11h_Over_Arm_Circ_Heigh_073h,130.78,130.74,-0.04
S11d_Over_Arm_Circ_Depth_073d,20.97,20.96,-0.01
S11w_Over_Arm_Circ_Width_073w,47.65,47.67,0.02
B01c_ChestBust_Circ_TM_072c,96.62,97.05,0.43
B01f_ChestBust_Circ_Fr_Arc_072f,49.18,48.59,-0.59
B01b_ChestBust_Circ_Bk_Arc_072b,48.09,48.38,0.29
B01d_ChestBust_Circ_Depth_072d,21.95,21.99,0.04
B01w_ChestBust_Circ_Width_072w,31.81,32.22,0.41
B01h_ChestBust_Circ_Height_072h,125.15,125.36,0.21
B01dl_ChestBust_Circ_Depth_L_072dl,22.59,22.39,-0.2
B01fw1_Bust_Width_1,16,15.67,-0.33
B01fw2_Bust_Width_2,20.9,20.8,-0.1
C01c_Chest_at_Uarm,98.41,99.49,1.08
C01f_Chest_at_Uarm_Fr_Arc,49.73,49.96,0.23
C01b_Chest_at_Uarm_Bk_Arc,48.53,49.33,0.8
C01xly_Underarm_Height_L,126.96,127.61,0.65
C01xry_Underarm_Height_R,126.31,127.69,1.38
U01c_UnderBust_Circ_TM_075c,91.91,91.96,0.05
U01f_UnderBust_Circ_Fr_Arc_075f,46.17,45.94,-0.23
U01b_UnderBust_Circ_Bk_Arc_075b,45.68,46.29,0.61
U01d_UnderBust_Circ_Depth_075d,21.36,21.48,0.12
U01w_UnderBust_Circ_Width_075w,31.55,31.32,-0.23
U01h_UnderBust_Circ_Height_075h,122.19,122.25,0.06
S20c_Stomach_Circ_TM_083c,82.77,82.77,0
S20f_Stomach_Circ_Fr_Arc_083f,40.85,40.86,0.01
S20b_Stomach_Circ_Bk_Arc_083b,41.85,41.85,0
S20d_Stomach_Circ_Depth_083d,20.55,20.54,-0.01
S20w_Stomach_Circ_Width_083w,30.01,30.01,0
S20h_Stomach_Circ_Height_083h,103.74,103.69,-0.05
S20zf_Stomach_Z_Point_Fr,8.59,8.58,-0.01
S20zb_Stomach_Z_Point_Bk,-12.06,-12.07,-0.01
W01c_Waist_SoB_2_Circ_TM_105c,79.15,79.16,0.01
W01f_Waist_SoB_2_Circ_Fr_Arc_105f,40.21,40.22,0.01
W01b_Waist_SoB_2_Circ_Bk_Arc_105b,38.7,38.7,0
W01d_Waist_SoB_2_Circ_Depth_105d,19.8,19.59,-0.21
W01w_Waist_SoB_2_Circ_Width_105w,28.75,28.75,0
W01h_Waist_SoB_2_Circ_Height_105h,109.4,109.4,0
W01zf_Waist_Z_Point_Fr,8.63,8.5,-0.13
W01zb_Waist_Z_Point_Bk,-11.1,-11.1,0
W01xly_Waist_Side_Seam_Uplift_Left,0.47,0.47,0
W01xry_Waist_Side_Seam_Uplift_Right,0.66,0.66,0
W01xhl_Waist_Outside_Leg_Left,109.86,109.85,-0.01
W01xhr_Waist_Outside_Leg_Right,110.1,110.1,0
W01yhl_Side_back_waist_to_floor_L,102.81,103.08,0.27
W01yhr_Side_back_waist_to_floor_R,102.67,102.97,0.3
W02c_Waist_C80_Cr_to_SoB2_CircTM,83.09,83.09,0
A01c_Abdomen_Circ_TM_084c,91.54,91.54,0
A01f_Abdomen_Circ_Fr_Arc_084f,42,42,0
A01b_Abdomen_Circ_Bk_Arc_084b,49.31,49.31,0
A01d_Abdomen_Circ_Depth_084d,23.05,23.05,0
A01w_Abdomen_Circ_Width_084w,32.83,32.83,0
A01h_Abdomen_Circ_Height_084h,91.69,91.69,0
A01zf_Abdomen_Z_Point_Fr_084zf,8,7.99,-0.01
A01zb_Abdomen_Z_Point_Bk_084zb,-14.87,-14.87,0
S01c_Seat_CircTM_086c,92.43,92.43,0
